bannerTermCode,termFrom1900,quarter,quarterName,quarterYear,quarterNameYear,yearQuarter,year,quarterMonthWeekDay,quarterMonthWeek
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,410102,4101
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,410103,4101
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,410104,4101
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,410105,4101
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,410106,4101
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,410107,4101
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,410208,4102
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,410209,4102
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,410210,4102
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,410211,4102
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,410212,4102
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,410213,4102
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,410214,4102
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,410315,4103
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,410316,4103
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,410317,4103
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,410318,4103
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,410319,4103
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,410320,4103
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,410321,4103
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,410422,4104
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,410423,4104
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,410424,4104
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,410425,4104
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,410426,4104
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,410427,4104
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,410428,4104
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,410529,4105
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,410530,4105
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,410531,4105
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,411101,4111
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,411102,4111
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,411103,4111
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,411104,4111
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,411105,4111
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,411106,4111
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,411107,4111
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,411208,4112
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,411209,4112
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,411210,4112
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,411211,4112
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,411212,4112
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,411213,4112
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,411214,4112
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,411315,4113
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,411316,4113
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,411317,4113
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,411318,4113
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,411319,4113
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,411320,4113
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,411321,4113
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,411422,4114
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,411423,4114
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,411424,4114
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,411425,4114
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,411426,4114
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,411427,4114
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,411428,4114
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,411529,4115
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,411530,4115
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,412101,4121
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,412102,4121
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,412103,4121
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,412104,4121
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,412105,4121
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,412106,4121
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,412107,4121
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,412208,4122
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,412209,4122
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,412210,4122
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,412211,4122
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,412212,4122
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,412213,4122
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,412214,4122
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,412315,4123
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,412316,4123
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,412317,4123
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,412318,4123
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,412319,4123
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,412320,4123
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,412321,4123
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,412422,4124
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,412423,4124
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,412424,4124
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,412425,4124
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,412426,4124
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,412427,4124
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,412428,4124
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,412529,4125
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,412530,4125
20801,208027,4,Q4,4/2080,Q4 2080,20804,2080,412531,4125
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,101101,1011
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,101102,1011
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,101103,1011
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,101104,1011
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,101105,1011
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,101106,1011
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,101107,1011
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,101208,1012
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,101209,1012
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,101210,1012
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,101211,1012
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,101212,1012
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,101213,1012
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,101214,1012
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,101315,1013
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,101316,1013
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,101317,1013
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,101318,1013
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,101319,1013
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,101320,1013
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,101321,1013
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,101422,1014
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,101423,1014
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,101424,1014
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,101425,1014
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,101426,1014
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,101427,1014
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,101428,1014
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,101529,1015
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,101530,1015
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,101531,1015
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,102101,1021
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,102102,1021
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,102103,1021
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,102104,1021
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,102105,1021
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,102106,1021
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,102107,1021
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,102208,1022
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,102209,1022
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,102210,1022
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,102211,1022
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,102212,1022
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,102213,1022
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,102214,1022
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,102315,1023
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,102316,1023
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,102317,1023
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,102318,1023
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,102319,1023
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,102320,1023
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,102321,1023
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,102422,1024
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,102423,1024
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,102424,1024
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,102425,1024
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,102426,1024
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,102427,1024
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,102428,1024
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,103101,1031
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,103102,1031
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,103103,1031
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,103104,1031
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,103105,1031
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,103106,1031
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,103107,1031
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,103208,1032
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,103209,1032
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,103210,1032
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,103211,1032
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,103212,1032
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,103213,1032
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,103214,1032
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,103315,1033
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,103316,1033
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,103317,1033
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,103318,1033
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,103319,1033
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,103320,1033
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,103321,1033
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,103422,1034
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,103423,1034
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,103424,1034
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,103425,1034
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,103426,1034
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,103427,1034
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,103428,1034
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,103529,1035
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,103530,1035
20812,208157,1,Q1,1/2081,Q1 2081,20811,2081,103531,1035
20812,208157,2,Q2,2/2081,Q2 2081,20812,2081,204101,2041
20812,208157,2,Q2,2/2081,Q2 2081,20812,2081,204102,2041
20812,208157,2,Q2,2/2081,Q2 2081,20812,2081,204103,2041
20812,208157,2,Q2,2/2081,Q2 2081,20812,2081,204104,2041
20812,208157,2,Q2,2/2081,Q2 2081,20812,2081,204105,2041
20812,208157,2,Q2,2/2081,Q2 2081,20812,2081,204106,2041
20812,208157,2,Q2,2/2081,Q2 2081,20812,2081,204107,2041
20812,208157,2,Q2,2/2081,Q2 2081,20812,2081,204208,2042
20812,208157,2,Q2,2/2081,Q2 2081,20812,2081,204209,2042
20812,208157,2,Q2,2/2081,Q2 2081,20812,2081,204210,2042
20812,208157,2,Q2,2/2081,Q2 2081,20812,2081,204211,2042
20812,208157,2,Q2,2/2081,Q2 2081,20812,2081,204212,2042
20812,208157,2,Q2,2/2081,Q2 2081,20812,2081,204213,2042
20812,208157,2,Q2,2/2081,Q2 2081,20812,2081,204214,2042
20812,208157,2,Q2,2/2081,Q2 2081,20812,2081,204315,2043
20812,208157,2,Q2,2/2081,Q2 2081,20812,2081,204316,2043
20812,208157,2,Q2,2/2081,Q2 2081,20812,2081,204317,2043
20812,208157,2,Q2,2/2081,Q2 2081,20812,2081,204318,2043
20812,208157,2,Q2,2/2081,Q2 2081,20812,2081,204319,2043
20812,208157,2,Q2,2/2081,Q2 2081,20812,2081,204320,2043
20812,208157,2,Q2,2/2081,Q2 2081,20812,2081,204321,2043
20812,208157,2,Q2,2/2081,Q2 2081,20812,2081,204422,2044
20812,208157,2,Q2,2/2081,Q2 2081,20812,2081,204423,2044
20812,208157,2,Q2,2/2081,Q2 2081,20812,2081,204424,2044
20812,208157,2,Q2,2/2081,Q2 2081,20812,2081,204425,2044
20812,208157,2,Q2,2/2081,Q2 2081,20812,2081,204426,2044
20812,208157,2,Q2,2/2081,Q2 2081,20812,2081,204427,2044
20812,208157,2,Q2,2/2081,Q2 2081,20812,2081,204428,2044
20812,208157,2,Q2,2/2081,Q2 2081,20812,2081,204529,2045
20812,208157,2,Q2,2/2081,Q2 2081,20812,2081,204530,2045
20812,208157,2,Q2,2/2081,Q2 2081,20812,2081,205101,2051
20812,208157,2,Q2,2/2081,Q2 2081,20812,2081,205102,2051
20812,208157,2,Q2,2/2081,Q2 2081,20812,2081,205103,2051
20812,208157,2,Q2,2/2081,Q2 2081,20812,2081,205104,2051
20812,208157,2,Q2,2/2081,Q2 2081,20812,2081,205105,2051
20812,208157,2,Q2,2/2081,Q2 2081,20812,2081,205106,2051
20812,208157,2,Q2,2/2081,Q2 2081,20812,2081,205107,2051
20812,208157,2,Q2,2/2081,Q2 2081,20812,2081,205208,2052
20812,208157,2,Q2,2/2081,Q2 2081,20812,2081,205209,2052
20812,208157,2,Q2,2/2081,Q2 2081,20812,2081,205210,2052
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,205211,2052
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,205212,2052
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,205213,2052
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,205214,2052
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,205315,2053
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,205316,2053
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,205317,2053
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,205318,2053
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,205319,2053
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,205320,2053
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,205321,2053
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,205422,2054
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,205423,2054
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,205424,2054
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,205425,2054
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,205426,2054
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,205427,2054
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,205428,2054
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,205529,2055
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,205530,2055
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,205531,2055
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,206101,2061
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,206102,2061
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,206103,2061
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,206104,2061
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,206105,2061
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,206106,2061
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,206107,2061
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,206208,2062
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,206209,2062
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,206210,2062
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,206211,2062
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,206212,2062
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,206213,2062
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,206214,2062
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,206315,2063
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,206316,2063
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,206317,2063
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,206318,2063
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,206319,2063
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,206320,2063
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,206321,2063
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,206422,2064
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,206423,2064
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,206424,2064
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,206425,2064
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,206426,2064
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,206427,2064
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,206428,2064
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,206529,2065
20813,208187,2,Q2,2/2081,Q2 2081,20812,2081,206530,2065
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,307101,3071
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,307102,3071
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,307103,3071
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,307104,3071
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,307105,3071
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,307106,3071
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,307107,3071
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,307208,3072
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,307209,3072
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,307210,3072
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,307211,3072
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,307212,3072
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,307213,3072
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,307214,3072
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,307315,3073
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,307316,3073
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,307317,3073
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,307318,3073
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,307319,3073
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,307320,3073
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,307321,3073
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,307422,3074
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,307423,3074
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,307424,3074
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,307425,3074
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,307426,3074
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,307427,3074
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,307428,3074
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,307529,3075
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,307530,3075
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,307531,3075
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,308101,3081
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,308102,3081
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,308103,3081
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,308104,3081
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,308105,3081
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,308106,3081
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,308107,3081
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,308208,3082
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,308209,3082
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,308210,3082
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,308211,3082
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,308212,3082
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,308213,3082
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,308214,3082
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,308315,3083
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,308316,3083
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,308317,3083
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,308318,3083
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,308319,3083
20814,208197,3,Q3,3/2081,Q3 2081,20813,2081,308320,3083
20811,208127,3,Q3,3/2081,Q3 2081,20813,2081,308321,3083
20811,208127,3,Q3,3/2081,Q3 2081,20813,2081,308422,3084
20811,208127,3,Q3,3/2081,Q3 2081,20813,2081,308423,3084
20811,208127,3,Q3,3/2081,Q3 2081,20813,2081,308424,3084
20811,208127,3,Q3,3/2081,Q3 2081,20813,2081,308425,3084
20811,208127,3,Q3,3/2081,Q3 2081,20813,2081,308426,3084
20811,208127,3,Q3,3/2081,Q3 2081,20813,2081,308427,3084
20811,208127,3,Q3,3/2081,Q3 2081,20813,2081,308428,3084
20811,208127,3,Q3,3/2081,Q3 2081,20813,2081,308529,3085
20811,208127,3,Q3,3/2081,Q3 2081,20813,2081,308530,3085
20811,208127,3,Q3,3/2081,Q3 2081,20813,2081,308531,3085
20811,208127,3,Q3,3/2081,Q3 2081,20813,2081,309101,3091
20811,208127,3,Q3,3/2081,Q3 2081,20813,2081,309102,3091
20811,208127,3,Q3,3/2081,Q3 2081,20813,2081,309103,3091
20811,208127,3,Q3,3/2081,Q3 2081,20813,2081,309104,3091
20811,208127,3,Q3,3/2081,Q3 2081,20813,2081,309105,3091
20811,208127,3,Q3,3/2081,Q3 2081,20813,2081,309106,3091
20811,208127,3,Q3,3/2081,Q3 2081,20813,2081,309107,3091
20811,208127,3,Q3,3/2081,Q3 2081,20813,2081,309208,3092
20811,208127,3,Q3,3/2081,Q3 2081,20813,2081,309209,3092
20811,208127,3,Q3,3/2081,Q3 2081,20813,2081,309210,3092
20811,208127,3,Q3,3/2081,Q3 2081,20813,2081,309211,3092
20811,208127,3,Q3,3/2081,Q3 2081,20813,2081,309212,3092
20811,208127,3,Q3,3/2081,Q3 2081,20813,2081,309213,3092
20811,208127,3,Q3,3/2081,Q3 2081,20813,2081,309214,3092
20811,208127,3,Q3,3/2081,Q3 2081,20813,2081,309315,3093
20811,208127,3,Q3,3/2081,Q3 2081,20813,2081,309316,3093
20811,208127,3,Q3,3/2081,Q3 2081,20813,2081,309317,3093
20811,208127,3,Q3,3/2081,Q3 2081,20813,2081,309318,3093
20811,208127,3,Q3,3/2081,Q3 2081,20813,2081,309319,3093
20811,208127,3,Q3,3/2081,Q3 2081,20813,2081,309320,3093
20811,208127,3,Q3,3/2081,Q3 2081,20813,2081,309321,3093
20811,208127,3,Q3,3/2081,Q3 2081,20813,2081,309422,3094
20811,208127,3,Q3,3/2081,Q3 2081,20813,2081,309423,3094
20811,208127,3,Q3,3/2081,Q3 2081,20813,2081,309424,3094
20811,208127,3,Q3,3/2081,Q3 2081,20813,2081,309425,3094
20811,208127,3,Q3,3/2081,Q3 2081,20813,2081,309426,3094
20811,208127,3,Q3,3/2081,Q3 2081,20813,2081,309427,3094
20811,208127,3,Q3,3/2081,Q3 2081,20813,2081,309428,3094
20811,208127,3,Q3,3/2081,Q3 2081,20813,2081,309529,3095
20811,208127,3,Q3,3/2081,Q3 2081,20813,2081,309530,3095
20811,208127,4,Q4,4/2081,Q4 2081,20814,2081,410101,4101
20811,208127,4,Q4,4/2081,Q4 2081,20814,2081,410102,4101
20811,208127,4,Q4,4/2081,Q4 2081,20814,2081,410103,4101
20811,208127,4,Q4,4/2081,Q4 2081,20814,2081,410104,4101
20811,208127,4,Q4,4/2081,Q4 2081,20814,2081,410105,4101
20811,208127,4,Q4,4/2081,Q4 2081,20814,2081,410106,4101
20811,208127,4,Q4,4/2081,Q4 2081,20814,2081,410107,4101
20811,208127,4,Q4,4/2081,Q4 2081,20814,2081,410208,4102
20811,208127,4,Q4,4/2081,Q4 2081,20814,2081,410209,4102
20811,208127,4,Q4,4/2081,Q4 2081,20814,2081,410210,4102
20811,208127,4,Q4,4/2081,Q4 2081,20814,2081,410211,4102
20811,208127,4,Q4,4/2081,Q4 2081,20814,2081,410212,4102
20811,208127,4,Q4,4/2081,Q4 2081,20814,2081,410213,4102
20811,208127,4,Q4,4/2081,Q4 2081,20814,2081,410214,4102
20811,208127,4,Q4,4/2081,Q4 2081,20814,2081,410315,4103
20811,208127,4,Q4,4/2081,Q4 2081,20814,2081,410316,4103
20811,208127,4,Q4,4/2081,Q4 2081,20814,2081,410317,4103
20811,208127,4,Q4,4/2081,Q4 2081,20814,2081,410318,4103
20811,208127,4,Q4,4/2081,Q4 2081,20814,2081,410319,4103
20811,208127,4,Q4,4/2081,Q4 2081,20814,2081,410320,4103
20811,208127,4,Q4,4/2081,Q4 2081,20814,2081,410321,4103
20811,208127,4,Q4,4/2081,Q4 2081,20814,2081,410422,4104
